uuid,dt,arm,K,N,cs,exact
v32_256k_L03,fp32,base,2048,163775,8,True
v32_256k_L03,fp32,all,2048,163775,8,True
v32_256k_L04,fp32,base,2048,163775,8,True
v32_256k_L04,fp32,all,2048,163775,8,True
v32_256k_L05,fp32,base,2048,163775,8,True
v32_256k_L05,fp32,all,2048,163775,8,True
v32_256k_L06,fp32,base,2048,163775,8,True
v32_256k_L06,fp32,all,2048,163775,8,True
v32_256k_L07,fp32,base,2048,163775,8,True
v32_256k_L07,fp32,all,2048,163775,8,True
v32_256k_L08,fp32,base,2048,163775,8,True
v32_256k_L08,fp32,all,2048,163775,8,True
v32_256k_L09,fp32,base,2048,163775,8,True
v32_256k_L09,fp32,all,2048,163775,8,True
v32_256k_L10,fp32,base,2048,163775,8,True
v32_256k_L10,fp32,all,2048,163775,8,True
v32_256k_L11,fp32,base,2048,163775,8,True
v32_256k_L11,fp32,all,2048,163775,8,True
v32_256k_L12,fp32,base,2048,163775,8,True
v32_256k_L12,fp32,all,2048,163775,8,True
v32_256k_L13,fp32,base,2048,163775,8,True
v32_256k_L13,fp32,all,2048,163775,8,True
v32_256k_L14,fp32,base,2048,163775,8,True
v32_256k_L14,fp32,all,2048,163775,8,True
v32_256k_L15,fp32,base,2048,163775,8,True
v32_256k_L15,fp32,all,2048,163775,8,True
v32_256k_L16,fp32,base,2048,163775,8,True
v32_256k_L16,fp32,all,2048,163775,8,True
v32_256k_L17,fp32,base,2048,163775,8,True
v32_256k_L17,fp32,all,2048,163775,8,True
v32_256k_L18,fp32,base,2048,163775,8,True
v32_256k_L18,fp32,all,2048,163775,8,True
v32_256k_L19,fp32,base,2048,163775,8,True
v32_256k_L19,fp32,all,2048,163775,8,True
v32_256k_L20,fp32,base,2048,163775,8,True
v32_256k_L20,fp32,all,2048,163775,8,True
v32_256k_L21,fp32,base,2048,163775,8,True
v32_256k_L21,fp32,all,2048,163775,8,True
v32_256k_L22,fp32,base,2048,163775,8,True
v32_256k_L22,fp32,all,2048,163775,8,True
v32_256k_L23,fp32,base,2048,163775,8,True
v32_256k_L23,fp32,all,2048,163775,8,True
v32_256k_L24,fp32,base,2048,163775,8,True
v32_256k_L24,fp32,all,2048,163775,8,True
v32_256k_L25,fp32,base,2048,163775,8,True
v32_256k_L25,fp32,all,2048,163775,8,True
v32_256k_L26,fp32,base,2048,163775,8,True
v32_256k_L26,fp32,all,2048,163775,8,True
v32_256k_L27,fp32,base,2048,163775,8,True
v32_256k_L27,fp32,all,2048,163775,8,True
v32_256k_L28,fp32,base,2048,163775,8,True
v32_256k_L28,fp32,all,2048,163775,8,True
v32_256k_L29,fp32,base,2048,163775,8,True
v32_256k_L29,fp32,all,2048,163775,8,True
v32_256k_L30,fp32,base,2048,163775,8,True
v32_256k_L30,fp32,all,2048,163775,8,True
v32_256k_L31,fp32,base,2048,163775,8,True
v32_256k_L31,fp32,all,2048,163775,8,True
v32_256k_L32,fp32,base,2048,163775,8,True
v32_256k_L32,fp32,all,2048,163775,8,True
v32_256k_L33,fp32,base,2048,163775,8,True
v32_256k_L33,fp32,all,2048,163775,8,True
v32_256k_L34,fp32,base,2048,163775,8,True
v32_256k_L34,fp32,all,2048,163775,8,True
v32_256k_L35,fp32,base,2048,163775,8,True
v32_256k_L35,fp32,all,2048,163775,8,True
v32_256k_L36,fp32,base,2048,163775,8,True
v32_256k_L36,fp32,all,2048,163775,8,True
v32_256k_L37,fp32,base,2048,163775,8,True
v32_256k_L37,fp32,all,2048,163775,8,True
v32_256k_L38,fp32,base,2048,163775,8,True
v32_256k_L38,fp32,all,2048,163775,8,True
v32_256k_L39,fp32,base,2048,163775,8,True
v32_256k_L39,fp32,all,2048,163775,8,True
v32_256k_L40,fp32,base,2048,163775,8,True
v32_256k_L40,fp32,all,2048,163775,8,True
v32_256k_L41,fp32,base,2048,163775,8,True
v32_256k_L41,fp32,all,2048,163775,8,True
v32_256k_L42,fp32,base,2048,163775,8,True
v32_256k_L42,fp32,all,2048,163775,8,True
v32_256k_L43,fp32,base,2048,163775,8,True
v32_256k_L43,fp32,all,2048,163775,8,True
v32_256k_L44,fp32,base,2048,163775,8,True
v32_256k_L44,fp32,all,2048,163775,8,True
v32_256k_L45,fp32,base,2048,163775,8,True
v32_256k_L45,fp32,all,2048,163775,8,True
v32_256k_L46,fp32,base,2048,163775,8,True
v32_256k_L46,fp32,all,2048,163775,8,True
v32_256k_L47,fp32,base,2048,163775,8,True
v32_256k_L47,fp32,all,2048,163775,8,True
v32_256k_L48,fp32,base,2048,163775,8,True
v32_256k_L48,fp32,all,2048,163775,8,True
v32_256k_L49,fp32,base,2048,163775,8,True
v32_256k_L49,fp32,all,2048,163775,8,True
v32_256k_L50,fp32,base,2048,163775,8,True
v32_256k_L50,fp32,all,2048,163775,8,True
v32_256k_L51,fp32,base,2048,163775,8,True
v32_256k_L51,fp32,all,2048,163775,8,True
v32_256k_L52,fp32,base,2048,163775,8,True
v32_256k_L52,fp32,all,2048,163775,8,True
v32_256k_L53,fp32,base,2048,163775,8,True
v32_256k_L53,fp32,all,2048,163775,8,True
v32_256k_L54,fp32,base,2048,163775,8,True
v32_256k_L54,fp32,all,2048,163775,8,True
v32_256k_L55,fp32,base,2048,163775,8,True
v32_256k_L55,fp32,all,2048,163775,8,True
v32_256k_L56,fp32,base,2048,163775,8,True
v32_256k_L56,fp32,all,2048,163775,8,True
v32_256k_L57,fp32,base,2048,163775,8,True
v32_256k_L57,fp32,all,2048,163775,8,True
v32_256k_L58,fp32,base,2048,163775,8,True
v32_256k_L58,fp32,all,2048,163775,8,True
v32_256k_L59,fp32,base,2048,163775,8,True
v32_256k_L59,fp32,all,2048,163775,8,True
v32_256k_L60,fp32,base,2048,163775,8,True
v32_256k_L60,fp32,all,2048,163775,8,True
